case,file_name,function,lineno,endline,complexity,rank,max_level,n_pycefr_constructs,case_type,top_classes
python-beginner-programming-exercises,solution.hide.py,my_main_code,5,7,1,A,A2,27,Muchos constructos simples acumulados,"{""Simple Assignment"": 8, ""Print"": 7, ""Simple Atributte"": 4, ""Return"": 4, ""Function"": 2, ""Assigment with sum (total = total + 1)"": 1, ""Simplified incremental Assignment with increase amount"": 1}"
python-beginner-programming-exercises,test.py,test_for_return,21,26,4,A,C1,147,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 62, ""Simple Assignment"": 27, ""'assert' exception"": 18, ""Files --> 'read' call function"": 7, ""Files --> 'open' call function"": 6, ""With"": 5, ""Subscript"": 4, ""From"": 2, ""Alias"": 2, ""Function with Simple argument"": 2}"
python-beginner-programming-exercises,test.py,test_function_returns_random_integer,29,36,4,A,C1,132,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 52, ""Simple Assignment"": 25, ""'assert' exception"": 11, ""Function"": 4, ""'range' call function"": 4, ""Files --> 'open' call function"": 3, ""Files --> 'read' call function"": 3, ""'raise' exception"": 3, ""Except Handler"": 3, ""Boolean Operation"": 3}"
python-beginner-programming-exercises,test.py,test_function_exists,22,26,3,A,C1,122,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 53, ""Simple Assignment"": 24, ""'assert' exception"": 17, ""Files --> 'read' call function"": 6, ""Subscript"": 4, ""From"": 2, ""Alias"": 2, ""Function with Simple argument"": 2, ""'raise' exception"": 2, ""Files --> 'open' call function"": 2}"
python-beginner-programming-exercises,test.py,test_function_sing_exists,27,31,3,A,C1,93,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 40, ""Simple Assignment"": 15, ""'assert' exception"": 9, ""Function with Simple argument"": 4, ""Files --> 'open' call function"": 3, ""'range' call function"": 3, ""Simple List Comprehension"": 3, ""Boolean Operation"": 2, ""Files --> 'read' call function"": 2, ""From"": 2}"
python-beginner-programming-exercises,test.py,test_html_document_exists,6,10,2,A,C1,168,PyCEFR alto / Radon bajo,"{""Alias"": 49, ""Simple Atributte"": 48, ""Import"": 36, ""Import're' module"": 11, ""Assigment with sum (total = total + 1)"": 9, ""Simple Assignment"": 3, ""From"": 2, ""'raise' exception"": 2, ""Except Handler"": 2, ""Files --> 'open' call function"": 1}"
python-beginner-programming-exercises,test.py,test_my_var1_exists,7,11,2,A,C1,152,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 59, ""Alias"": 35, ""Import"": 22, ""Import're' module"": 11, ""Assigment with sum (total = total + 1)"": 9, ""'raise' exception"": 3, ""Except Handler"": 3, ""Simple Assignment"": 3, ""From"": 2, ""Exception --> try/except"": 2}"
python-beginner-programming-exercises,test.py,test_for_file_output,5,9,2,A,C1,148,PyCEFR alto / Radon bajo,"{""Alias"": 54, ""Import"": 39, ""Simple Atributte"": 27, ""Import're' module"": 13, ""Assigment with sum (total = total + 1)"": 5, ""Simple Assignment"": 3, ""From"": 2, ""Files --> 'open' call function"": 1, ""Files --> 'read' call function"": 1, ""'raise' exception"": 1}"
python-beginner-programming-exercises,test.py,test_for_concat,21,26,2,A,C1,147,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 62, ""Simple Assignment"": 27, ""'assert' exception"": 18, ""Files --> 'read' call function"": 7, ""Files --> 'open' call function"": 6, ""With"": 5, ""Subscript"": 4, ""From"": 2, ""Alias"": 2, ""Function with Simple argument"": 2}"
python-beginner-programming-exercises,test.py,test_for_print,6,9,2,A,C1,135,PyCEFR alto / Radon bajo,"{""Alias"": 49, ""Import"": 36, ""Simple Atributte"": 25, ""Import're' module"": 11, ""Assigment with sum (total = total + 1)"": 5, ""Simple Assignment"": 3, ""From"": 2, ""Files --> 'open' call function"": 1, ""Files --> 'read' call function"": 1, ""'raise' exception"": 1}"
python-beginner-programming-exercises,test.py,test_for_print,6,9,2,A,C1,135,PyCEFR alto / Radon bajo,"{""Alias"": 49, ""Import"": 36, ""Simple Atributte"": 25, ""Import're' module"": 11, ""Assigment with sum (total = total + 1)"": 5, ""Simple Assignment"": 3, ""From"": 2, ""Files --> 'open' call function"": 1, ""Files --> 'read' call function"": 1, ""'raise' exception"": 1}"
python-beginner-programming-exercises,test.py,test_for_variable,20,24,2,A,C1,132,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 55, ""Simple Assignment"": 23, ""'assert' exception"": 14, ""Files --> 'open' call function"": 7, ""Files --> 'read' call function"": 7, ""Function with Simple argument"": 4, ""With"": 4, ""Subscript"": 4, ""Function"": 3, ""From"": 2}"
python-beginner-programming-exercises,test.py,test_conditional,20,24,2,A,C1,132,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 55, ""Simple Assignment"": 23, ""'assert' exception"": 14, ""Files --> 'open' call function"": 7, ""Files --> 'read' call function"": 7, ""Function with Simple argument"": 4, ""With"": 4, ""Subscript"": 4, ""Function"": 3, ""From"": 2}"
python-beginner-programming-exercises,test.py,test_functions_existence,4,8,2,A,C1,128,PyCEFR alto / Radon bajo,"{""Alias"": 51, ""Import"": 40, ""Simple Atributte"": 16, ""Import're' module"": 8, ""From"": 3, ""Assigment with sum (total = total + 1)"": 2, ""Simple Assignment"": 2, ""Files --> 'open' call function"": 1, ""Files --> 'read' call function"": 1, ""'raise' exception"": 1}"
python-beginner-programming-exercises,test.py,test_function_hardcode_output,19,23,2,A,C1,127,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 63, ""Simple Assignment"": 20, ""'assert' exception"": 10, ""Files --> 'open' call function"": 7, ""Files --> 'read' call function"": 6, ""Assigment with sum (total = total + 1)"": 3, ""Subscript"": 3, ""From"": 2, ""Alias"": 2, ""Function"": 2}"
python-beginner-programming-exercises,test.py,test__between_100_and_200,21,25,2,A,C1,125,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 51, ""Simple Assignment"": 24, ""'assert' exception"": 16, ""Files --> 'read' call function"": 7, ""Files --> 'open' call function"": 6, ""With"": 5, ""Subscript"": 3, ""From"": 2, ""Alias"": 2, ""'range' call function"": 1}"
python-beginner-programming-exercises,test.py,test_for_function_print,18,22,2,A,C1,113,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 61, ""Simple Assignment"": 16, ""'assert' exception"": 7, ""Files --> 'open' call function"": 6, ""Files --> 'read' call function"": 5, ""'raise' exception"": 3, ""Assigment with sum (total = total + 1)"": 3, ""From"": 2, ""Alias"": 2, ""Function with Simple argument"": 2}"
python-beginner-programming-exercises,test.py,test_get_allStudentColors_exists,18,22,2,A,C1,113,PyCEFR alto / Radon bajo,"{""Simple Atributte"": 61, ""Simple Assignment"": 16, ""'assert' exception"": 7, ""Files --> 'open' call function"": 6, ""Files --> 'read' call function"": 5, ""'raise' exception"": 3, ""Assigment with sum (total = total + 1)"": 3, ""From"": 2, ""Alias"": 2, ""Function with Simple argument"": 2}"
