case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,lc_336_palindrome_pairs,palindrome_pairs.py,palindrome_pairs.py,'enumerate' call function,50,50,19,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_336_palindrome_pairs,palindrome_pairs.py,palindrome_pairs.py,'enumerate' call function,54,54,19,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_linkedlist,queue.py,queue.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_linkedlist,queue.py,queue.py,Super Function,14,14,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_linkedlist,queue.py,queue.py,Super Function,29,29,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular_queue,queue.py,queue.py,Super Function,3,3,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_list,queue.py,queue.py,Super Function,4,4,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,queue_with_list,queue.py,queue.py,Super Function,8,8,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,queue.py,queue.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,queue.py,queue.py,Super Function,14,14,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,avl-tree,queue.py,queue.py,Super Function,29,29,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,queue.py,queue.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,queue.py,queue.py,Super Function,14,14,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,queue.py,queue.py,Super Function,29,29,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-linkedlist,queue.py,queue.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-linkedlist,queue.py,queue.py,Super Function,14,14,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-linkedlist,queue.py,queue.py,Super Function,29,29,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,12_reconstruct_binary_tree_from_preorder_inorder_traversal,reconstruct_bt.py,reconstruct_bt.py,'enumerate' call function,15,15,50,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_648_replace_words,replace_words.py,replace_words.py,'enumerate' call function,34,34,21,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_648_replace_words,replace_words.py,replace_words.py,'enumerate' call function,19,19,25,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,smallest_number_range,smallest_number_range.py,smallest_number_range.py,'enumerate' call function,20,20,16,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_sort_increasing_decreasing_array,sort_k_inc_dec_array.py,sort_k_inc_dec_array.py,'enumerate' call function,44,44,29,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_limited_list.py,stack_with_limited_list.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Super Function,4,4,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Super Function,20,20,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_linkedlist.py,stack_with_linkedlist.py,Super Function,35,35,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,stack,stack_with_list.py,stack_with_list.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,two_sum,two_sum.py,two_sum.py,'enumerate' call function,4,4,18,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_139_word_break_I,word_break.py,word_break.py,'enumerate' call function,20,20,23,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-mini-projects,Random_word_from_list,Random_word_from_list.py,Random_word_from_list.py,'enumerate' call function,26,26,15,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Set_Alarm,alarm.py,alarm.py,'map' call function,15,15,20,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Set_Alarm,alarm.py,alarm.py,'map' call function,22,22,33,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,author_utils.py,author_utils.py,'enumerate' call function,32,34,22,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,author_utils.py,author_utils.py,Super Function,55,55,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,author_utils.py,author_utils.py,Super Function,67,67,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Get_meta_information_of_images,author_utils.py,author_utils.py,Super Function,82,82,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,projects,birthDateToCurrentAge.py,birthDateToCurrentAge.py,'map' call function,33,33,19,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,chatbot,bot.py,bot.py,Super Function,34,34,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Convert_numbers_to_word,converter.py,converter.py,'enumerate' call function,32,32,18,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Convert_numbers_to_word,converter.py,converter.py,'map' call function,71,71,20,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Dns_record,dns_record.py,dns_record.py,'enumerate' call function,23,23,18,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Dominant_color,find-color.py,find-color.py,'zip' call function,16,16,17,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Terminal_Based_Hangman_Game,hangman.py,hangman.py,'enumerate' call function,57,57,46,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Solver_linear_equations,linearEquations.py,linearEquations.py,'map' call function,9,9,13,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Solver_linear_equations,linearEquations.py,linearEquations.py,'map' call function,12,12,13,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Solver_linear_equations,linearEquations.py,linearEquations.py,'map' call function,15,15,13,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,steganography,lsb.py,lsb.py,'enumerate' call function,32,32,22,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,detect_align_faces,main.py,main.py,'enumerate' call function,29,29,27,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Ascii_art,make_art.py,make_art.py,'enumerate' call function,35,35,24,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,model.py,model.py,'zip' call function,131,131,20,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,News_website_scraper,moneycontrol_scrapper.py,moneycontrol_scrapper.py,'enumerate' call function,23,23,21,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Plagarism_checker,plag.py,plag.py,'zip' call function,17,17,17,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Terminal_progress_bar_with_images_resizing,progress_bar_ with_images_resizing.py,progress_bar_ with_images_resizing.py,'map' call function,19,19,13,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Download_images_from_website,scrap-img.py,scrap-img.py,'enumerate' call function,54,54,23,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Split_folder_into_subfolders,split_and_copy.py,split_and_copy.py,'enumerate' call function,48,48,23,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Tic_tac_toe_with_ai,tic-tac-toe-AI.py,tic-tac-toe-AI.py,'enumerate' call function,97,97,40,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,67,67,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,69,69,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,71,71,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,73,73,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,76,78,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,train.py,train.py,'map' call function,80,82,12,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,utils,utils.py,utils.py,'zip' call function,51,51,25,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
python-mini-projects,Web_scraping_a_youtube_comment,webscrapindcomment.py,webscrapindcomment.py,'zip' call function,27,27,25,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-mini-projects/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,List Comprehension with 1If statements,72,72,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
Analisis-CC-PyCEFR,raw,generator.py,generator.py,Generator Expression,216,216,22,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/data_pycefr.json
python-algorithms,01_knapsack,01_knapsack_top_down_approach.py,01_knapsack_top_down_approach.py,Simple List Comprehension,20,20,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,01_knapsack,01_knapsack_top_down_approach.py,01_knapsack_top_down_approach.py,Simple List Comprehension,20,20,10,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,topological_sorting,bfs_khans_algorithm.py,bfs_khans_algorithm.py,Simple Dictionary Comprehension,4,4,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Simple List Comprehension,204,204,23,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Simple List Comprehension,224,224,46,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Simple List Comprehension,227,227,35,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Generator Function (yield),35,35,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-linked-list,circular_linked_list.py,circular_linked_list.py,Generator Function (yield),24,24,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_106_construct_binary_tree_from_inorder_postorder_traversal,construct_binary_tree_from_inorder_postorder_traversal.py,construct_binary_tree_from_inorder_postorder_traversal.py,Simple Dictionary Comprehension,8,8,30,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,Simple Dictionary Comprehension,7,7,25,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,Simple Dictionary Comprehension,8,8,30,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,course_scheduling,course_scheduling.py,course_scheduling.py,Simple Dictionary Comprehension,20,20,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,course_scheduling,course_scheduling.py,course_scheduling.py,Simple Dictionary Comprehension,21,21,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,course_scheduling_order,course_scheduling_order.py,course_scheduling_order.py,Simple Dictionary Comprehension,18,18,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,course_scheduling_order,course_scheduling_order.py,course_scheduling_order.py,Simple Dictionary Comprehension,19,19,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,detect_cycle_in_directed_graph,detect_cycle_bfs.py,detect_cycle_bfs.py,Simple Dictionary Comprehension,7,7,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,dijkstras_algorithm,dijkstras_algorithm_with_min_heap.py,dijkstras_algorithm_with_min_heap.py,Simple List Comprehension,33,33,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,dijkstras_algorithm,dijkstras_algorithm_with_min_heap.py,dijkstras_algorithm_with_min_heap.py,Simple List Comprehension,33,33,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,dijkstras_algorithm,dijkstras_algorithm_with_sorted_set.py,dijkstras_algorithm_with_sorted_set.py,Simple List Comprehension,6,6,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,dijkstras_algorithm,dijkstras_algorithm_with_sorted_set.py,dijkstras_algorithm_with_sorted_set.py,Simple List Comprehension,6,6,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Simple List Comprehension,168,168,27,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Simple List Comprehension,174,174,26,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Simple List Comprehension,184,184,44,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Generator Function (yield),34,34,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,7_enumerate_numbers_of_the_form_a+b_sqrt2,enumerate_numbers_1.py,enumerate_numbers_1.py,Simple List Comprehension,30,30,11,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_fibonacci_numbers,fibonacci_top_down_approach.py,fibonacci_top_down_approach.py,Simple List Comprehension,18,18,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,directed_graph_has_cycle,find_cycle.py,find_cycle.py,Simple Dictionary Comprehension,18,18,17,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,directed_graph_has_cycle,find_cycle.py,find_cycle.py,Simple Dictionary Comprehension,19,19,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_house_theif,house_theif_top_down_solution.py,house_theif_top_down_solution.py,Simple List Comprehension,23,23,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_compute_k_closest_stars,k_closest_stars.py,k_closest_stars.py,Simple List Comprehension,28,28,11,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,k_smallest_number_in_m_sorted_list,k_smallest_number.py,k_smallest_number.py,Simple List Comprehension,17,17,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,kosarajus_algorithm,kosarajus_algorithm.py,kosarajus_algorithm.py,Simple List Comprehension,27,27,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,strongly_connected_components,kosarajus_algorithm.py,kosarajus_algorithm.py,Simple List Comprehension,27,27,16,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_substring,lp_substring_top_down_solution.py,lp_substring_top_down_solution.py,Simple List Comprehension,27,27,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_substring,lp_substring_top_down_solution.py,lp_substring_top_down_solution.py,Simple List Comprehension,27,27,10,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_subsequence,lps_top_down_approach.py,lps_top_down_approach.py,Simple List Comprehension,24,24,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,longest_palindromic_subsequence,lps_top_down_approach.py,lps_top_down_approach.py,Simple List Comprehension,24,24,10,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,median_in_sorted_arrays,median_in_sorted_arrays.py,median_in_sorted_arrays.py,Simple List Comprehension,16,16,19,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,merge_k_sorted_arrays,merge_k_sorted_arrays.py,merge_k_sorted_arrays.py,Simple List Comprehension,16,16,18,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_merge_sorted_arrays,merge_sorted_arrays.py,merge_sorted_arrays.py,Simple List Comprehension,41,41,25,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_minimum_jumps_with_fee,min_jumps_with_fee_top_down_solution.py,min_jumps_with_fee_top_down_solution.py,Simple List Comprehension,28,28,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_310_minimum_height_trees,minimum_height_trees.py,minimum_height_trees.py,Simple Dictionary Comprehension,6,6,12,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_310_minimum_height_trees,minimum_height_trees.py,minimum_height_trees.py,Simple Dictionary Comprehension,7,7,15,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_next_interval,next_interval.py,next_interval.py,Simple List Comprehension,17,17,13,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_number_factors,number_factors_bottom_up_approach.py,number_factors_bottom_up_approach.py,Simple List Comprehension,9,9,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_number_factors,number_factors_top_down_approach.py,number_factors_top_down_approach.py,Simple List Comprehension,29,29,9,C1,5,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
